,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
64,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80874277,-122.3145943
65,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80208084,-122.3145432
66,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80947338,-122.3145021
67,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80880911,-122.31448449999999
68,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80968097,-122.3142837
69,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80871397,-122.31425549999999
70,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80197807,-122.314228
71,43223.60655737705,1.650273224043716,341.83169418084816,20.744535519125684,11.528688524590164,922.0765027322404,37.80878723,-122.3141449
72,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80988856,-122.3140654
73,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80869542,-122.31391550000001
74,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80187529,-122.3139128
75,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81009615,-122.313847
76,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80877259,-122.31380459999998
77,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81030375,-122.31362859999999
78,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80177251,-122.31359760000001
79,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80866826,-122.3135764
80,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80875306,-122.31346470000001
81,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81051036,-122.3134088
82,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.810532,-122.31334
83,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80166973,-122.3132824
84,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80863402,-122.3132384
85,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81071568,-122.31318710000001
86,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80872962,-122.31312520000002
87,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80156695,-122.3129673
88,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.810921,-122.31296529999999
89,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80859979,-122.31290030000001
90,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.8087009,-122.31278629999998
91,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81111253,-122.3127252
92,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81067624,-122.3126996
93,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81079105,-122.31269259999999
94,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81052261,-122.31267079999999
95,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80146417,-122.3126521
96,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81105459,-122.31262590000001
97,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81026176,-122.3125811
98,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80856556,-122.3125623
99,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81000091,-122.31249140000001
100,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81129692,-122.31247590000001
101,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81130054,-122.312472
102,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80867217,-122.3124475
103,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80652826,-122.31240559999999
104,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80973951,-122.3124044
105,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80679795,-122.3123983
106,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80136139,-122.31233689999999
107,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80626554,-122.3123301
108,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80706118,-122.3123229
109,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.809477,-122.3123227
110,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81150526,-122.3122494
111,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80921449,-122.31224099999999
112,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80732203,-122.3122332
113,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80854189,-122.3122233
114,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80914562,-122.3122196
115,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80602409,-122.31218030000001
116,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80758503,-122.31215470000001
117,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80905296,-122.3121446
118,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80888249,-122.3121412
119,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80785276,-122.3121091
120,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80866316,-122.31210700000001
121,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80839294,-122.312096
122,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80812265,-122.3120909
123,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81170997,-122.3120267
124,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80125861,-122.31202169999999
125,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81183241,-122.311973
126,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80581602,-122.31196440000001
127,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80885651,-122.31191509999998
128,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80868917,-122.31190910000001
129,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80856645,-122.311885
130,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81191628,-122.3118064
131,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80115582,-122.3117065
132,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80565263,-122.31169399999999
133,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80879446,-122.31159050000001
134,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81212387,-122.31158810000001
135,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80875924,-122.3115804
136,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80864407,-122.311559
137,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80551372,-122.3114017
138,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80105304,-122.3113913
139,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81233146,-122.31136969999999
140,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80883683,-122.31125390000001
141,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80872214,-122.31123290000001
142,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81253906,-122.3111513
143,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.805374799999996,-122.31110929999998
144,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80095026,-122.31107620000002
145,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81274665,-122.310933
146,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80887007,-122.31092360000001
147,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80876004,-122.3108961
148,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81284925,-122.310825
149,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80523589,-122.3108169
150,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80084747,-122.31076100000001
151,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81295424,-122.3107146
152,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80884778,-122.3105851
153,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80873692,-122.31055729999999
154,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80509697,-122.31052460000001
155,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81316184,-122.3104962
156,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80074468,-122.31044579999998
157,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81336944,-122.3102779
158,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80878129,-122.31025490000002
159,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80495805,-122.31023219999999
160,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80867896,-122.3102246
161,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.8006419,-122.31013059999998
162,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81357704,-122.3100595
163,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80481719,-122.30994140000001
164,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80870951,-122.3099263
165,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80860467,-122.30989699999999
166,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81378463,-122.30984109999999
167,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80053911,-122.3098155
168,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80465483,-122.3096696
169,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81399223,-122.30962279999999
170,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80863774,-122.30959779999999
171,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80852923,-122.3095697
172,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80043632,-122.3095003
173,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80446448,-122.3094279
174,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81419954,-122.309404
175,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80856596,-122.3092692
176,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80845379,-122.30924240000002
177,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80425368,-122.30921529999999
178,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80033353,-122.30918510000001
179,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81440671,-122.30918500000001
180,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80401926,-122.309046
181,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80840366,-122.30902490000001
182,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81461389,-122.308966
183,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80849418,-122.3089406
184,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80377934,-122.3088888
185,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80023074,-122.3088699
186,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81482106,-122.308747
187,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80353989,-122.30873059999999
188,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.808334499999994,-122.30869550000001
189,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80843181,-122.3086612
190,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80330176,-122.30856920000001
191,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80012795,-122.3085548
192,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81502824,-122.30852800000001
193,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80306364,-122.3084077
194,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80826533,-122.30836599999999
195,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80826007,-122.308341
196,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80835856,-122.30833319999999
197,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81523541,-122.30830900000001
198,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80282568,-122.3082459
199,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80002515,-122.3082396
200,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80832872,-122.30819540000002
201,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81527604,-122.30810159999999
202,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.815442600000004,-122.30808999999999
203,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80258896,-122.30808130000001
204,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80818774,-122.3080126
205,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.79992236,-122.30792439999999
206,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80235224,-122.3079166
207,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81564979,-122.30787099999999
208,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80825749,-122.30786670000002
209,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.8152412,-122.30776359999999
210,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80211392,-122.3077557
211,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80811541,-122.3076842
212,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81585699,-122.307652
213,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.79981957,-122.3076092
214,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80187336,-122.30760009999999
215,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80819372,-122.3075357
216,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80163281,-122.3074445
